1048	0.0001	0.614062524400651
1092	0.0002	0.639843775425106
1093	0.0003	0.640429712948389
1094	0.0004	0.641015650471672
1105	0.0005	0.647460963227786
1114	0.0006	0.652734400937334
1116	0.0007	0.6539062759839
1119	0.0008	0.655664088553749
1124	0.0009	0.658593776170164
1128	0.001	0.660937526263297
1132	0.0011	0.663281276356429
1142	0.0012	0.66914065158926
1147	0.0013	0.672070339205675
1148	0.0014	0.672656276728958
1149	0.0018	0.673242214252241
1152	0.0019	0.67500002682209
1153	0.0021	0.675585964345373
1155	0.0023	0.676757839391939
1156	0.0024	0.677343776915222
1157	0.0026	0.677929714438505
1159	0.0028	0.679101589485072
1161	0.0031	0.680273464531638
1162	0.0032	0.680859402054921
1164	0.0033	0.682031277101487
1167	0.0035	0.683789089671336
1172	0.0036	0.686718777287751
1173	0.0038	0.687304714811035
1174	0.0041	0.687890652334318
1176	0.0042	0.689062527380884
1177	0.0047	0.689648464904167
1178	0.0048	0.69023440242745
1180	0.0051	0.691406277474016
1181	0.0053	0.691992214997299
1182	0.0055	0.692578152520582
1185	0.0057	0.694335965090431
1186	0.0059	0.694921902613714
1189	0.0061	0.696679715183564
1190	0.0062	0.697265652706847
1191	0.0064	0.69785159023013
1193	0.0068	0.699023465276696
1194	0.0071	0.699609402799979
1195	0.0072	0.700195340323262
1196	0.0074	0.700781277846545
1197	0.0075	0.701367215369828
1198	0.0079	0.701953152893111
1199	0.0081	0.702539090416394
1201	0.0083	0.70371096546296
1202	0.0086	0.704296902986243
1203	0.009	0.704882840509526
1204	0.0091	0.705468778032809
1205	0.0093	0.706054715556093
1206	0.0096	0.706640653079376
1207	0.01	0.707226590602659
1208	0.0106	0.707812528125942
1209	0.011	0.708398465649225
1210	0.0113	0.708984403172508
1211	0.0117	0.709570340695791
1212	0.012	0.710156278219074
1213	0.0126	0.710742215742357
1215	0.0127	0.711914090788923
1216	0.0128	0.712500028312206
1217	0.0129	0.713085965835489
1218	0.0135	0.713671903358772
1219	0.0137	0.714257840882055
1220	0.0143	0.714843778405339
1221	0.0146	0.715429715928622
1222	0.0149	0.716015653451905
1223	0.0159	0.716601590975188
1224	0.0162	0.717187528498471
1225	0.0164	0.717773466021754
1226	0.0171	0.718359403545037
1227	0.0179	0.71894534106832
1228	0.0183	0.719531278591603
1229	0.0188	0.720117216114886
1230	0.0192	0.720703153638169
1231	0.0195	0.721289091161452
1232	0.02	0.721875028684735
1233	0.0206	0.722460966208018
1234	0.0209	0.723046903731301
1235	0.0217	0.723632841254584
1236	0.0221	0.724218778777868
1237	0.0223	0.724804716301151
1238	0.0229	0.725390653824434
1239	0.0231	0.725976591347717
1240	0.0235	0.726562528871
1241	0.0241	0.727148466394283
