1096	0.000334336342360415	0.642187525518239
1099	0.000668672684720829	0.643945338088088
1103	0.00100300902708124	0.64628908818122
1121	0.00133734536944166	0.656835963600315
1122	0.00167168171180207	0.657421901123598
1157	0.00200601805416249	0.677929714438505
1169	0.0023403543965229	0.684960964717902
1170	0.00267469073888332	0.685546902241185
1176	0.00300902708124373	0.689062527380884
1180	0.00334336342360415	0.691406277474016
1190	0.00367769976596456	0.697265652706847
1192	0.00434637245068539	0.698437527753413
1205	0.0046807087930458	0.706054715556093
1207	0.00534938147776663	0.707226590602659
1215	0.00568371782012705	0.711914090788923
1216	0.00635239050484788	0.712500028312206
1217	0.00668672684720829	0.713085965835489
1219	0.00702106318956871	0.714257840882055
1224	0.00735539953192912	0.717187528498471
1226	0.00768973587428953	0.718359403545037
1227	0.00802407221664995	0.71894534106832
1228	0.00835840855901037	0.719531278591603
1229	0.00869274490137078	0.720117216114886
1231	0.0090270812437312	0.721289091161452
1236	0.00969575392845202	0.724218778777868
1238	0.0103644266131729	0.725390653824434
1239	0.0106987629555333	0.725976591347717
1240	0.0113674356402541	0.726562528871
1241	0.0117017719826145	0.727148466394283
1245	0.0127047810096958	0.729492216487415
1247	0.0130391173520562	0.730664091533981
1250	0.013707790036777	0.73242190410383
1251	0.0140421263791374	0.733007841627114
1252	0.0143764627214978	0.733593779150397
1254	0.0147107990638582	0.734765654196963
1255	0.0150451354062187	0.735351591720246
1256	0.0153794717485791	0.735937529243529
1257	0.0160481444332999	0.736523466766812
1258	0.0167168171180207	0.737109404290095
1261	0.0170511534603812	0.738867216859944
1263	0.0173854898027416	0.74003909190651
1266	0.0180541624874624	0.741796904476359
1267	0.0183884988298228	0.742382841999643
1270	0.0187228351721832	0.744140654569492
1271	0.0193915078569041	0.744726592092775
1273	0.0203945168839853	0.745898467139341
1275	0.0207288532263457	0.747070342185907
1276	0.021731862253427	0.74765627970919
1278	0.0224005349381478	0.748828154755756
1279	0.0230692076228686	0.749414092279039
1280	0.023403543965229	0.750000029802322
1283	0.0240722166499499	0.751757842372172
1284	0.0247408893346707	0.752343779895455
1286	0.0254095620193915	0.753515654942021
1287	0.0260782347041124	0.754101592465304
1288	0.0267469073888332	0.754687529988587
1289	0.027415580073554	0.75527346751187
1290	0.0277499164159144	0.755859405035153
1291	0.0280842527582749	0.756445342558436
1292	0.0284185891006353	0.757031280081719
1295	0.0290872617853561	0.758789092651568
1297	0.0294215981277165	0.759960967698134
1298	0.0307589434971582	0.760546905221418
1299	0.0310932798395186	0.761132842744701
1300	0.0320962888665998	0.761718780267984
1301	0.0324306252089602	0.762304717791267
1302	0.0330992978936811	0.76289065531455
1303	0.0334336342360415	0.763476592837833
1304	0.0337679705784019	0.764062530361116
1307	0.0341023069207623	0.765820342930965
1308	0.0344366432631227	0.766406280454248
1309	0.0351053159478436	0.766992217977531
1310	0.035439652290204	0.767578155500814
1311	0.0361083249749248	0.768164093024097
1312	0.0374456703443665	0.76875003054738
1313	0.0377800066867269	0.769335968070664
1315	0.0381143430290873	0.77050784311723
1316	0.0387830157138081	0.771093780640513
1317	0.0397860247408894	0.771679718163796
1318	0.0401203610832498	0.772265655687079
1319	0.0404546974256102	0.772851593210362
1320	0.0407890337679706	0.773437530733645
1322	0.0414577064526915	0.774609405780211
1323	0.0421263791374123	0.775195343303494
1324	0.0424607154797727	0.775781280826777
1326	0.0427950518221331	0.776953155873343
1327	0.043463724506854	0.777539093396626
1328	0.0444667335339352	0.778125030919909
1329	0.045135406218656	0.778710968443193
1330	0.0454697425610164	0.779296905966476
1332	0.0464727515880977	0.780468781013042
1333	0.0471414242728185	0.781054718536325
1334	0.0478100969575394	0.781640656059608
