193	1
196	1
206	1
212	2
215	2
216	1
218	2
221	3
222	1
223	2
224	2
226	2
228	6
229	1
231	1
232	2
233	1
234	2
235	6
236	4
237	3
238	2
239	3
240	9
241	11
242	2
243	6
244	12
245	14
246	9
247	10
248	7
249	9
250	15
251	14
252	7
253	11
254	15
255	15
256	8
257	27
258	20
259	12
260	20
261	20
262	25
263	31
264	20
265	31
266	33
267	30
268	37
269	32
270	31
271	48
272	39
273	39
274	43
275	49
276	42
277	59
278	55
279	57
280	48
281	74
282	73
283	64
284	80
285	83
286	61
287	65
288	99
289	94
290	80
291	100
292	110
293	109
294	122
295	92
296	111
297	129
298	119
299	127
300	140
301	165
302	148
303	157
304	158
305	161
306	174
307	167
308	180
309	186
310	194
311	194
312	203
313	217
314	227
315	207
316	212
317	248
318	224
319	220
320	276
321	262
322	261
323	271
324	258
325	284
326	271
327	287
328	285
329	272
330	302
331	328
332	322
333	337
334	302
335	308
336	371
337	311
338	319
339	368
340	325
341	361
342	368
343	390
344	371
345	359
346	363
347	348
348	356
349	406
350	385
351	387
352	383
353	360
354	395
355	380
356	382
357	359
358	382
359	403
360	419
361	372
362	345
363	381
364	358
365	384
366	361
367	381
368	397
369	379
370	365
371	400
372	381
373	392
374	345
375	377
376	375
377	367
378	377
379	365
380	373
381	401
382	330
383	362
384	346
385	372
386	372
387	328
388	373
389	348
390	361
391	341
392	308
393	302
394	320
395	328
396	302
397	330
398	311
399	309
400	307
401	320
402	304
403	299
404	280
405	280
406	280
407	256
408	286
409	283
410	308
411	275
412	266
413	284
414	263
415	228
416	271
417	276
418	265
419	235
420	262
421	263
422	240
423	227
424	244
425	232
426	258
427	232
428	207
429	223
430	217
431	200
432	224
433	219
434	186
435	195
436	187
437	193
438	190
439	200
440	181
441	186
442	197
443	198
444	191
445	169
446	180
447	199
448	197
449	187
450	178
451	172
452	185
453	167
454	154
455	178
456	167
457	167
458	161
459	161
460	147
461	186
462	157
463	138
464	134
465	147
466	146
467	122
468	136
469	145
470	140
471	148
472	138
473	137
474	142
475	121
476	136
477	129
478	126
479	125
480	133
481	118
482	119
483	131
484	113
485	92
486	106
487	105
488	100
489	132
490	111
491	98
492	102
493	116
494	102
495	113
496	98
497	90
498	96
499	107
500	98
501	89
502	107
503	120
504	100
505	92
506	85
507	79
508	82
509	81
510	90
511	88
512	86
513	94
514	70
515	74
516	72
517	88
518	78
519	92
520	79
521	82
522	72
523	74
524	83
525	67
526	82
527	64
528	77
529	69
530	66
531	68
532	64
533	77
534	65
535	76
536	63
537	49
538	65
539	72
540	70
541	57
542	64
543	46
544	59
545	60
546	49
547	72
548	63
549	77
550	69
551	48
552	61
553	67
554	54
555	58
556	51
557	57
558	53
559	40
560	40
561	59
562	46
563	56
564	51
565	46
566	44
567	48
568	50
569	43
570	46
571	46
572	51
573	44
574	41
575	37
576	41
577	32
578	38
579	44
580	39
581	45
582	48
583	49
584	42
585	39
586	33
587	36
588	46
589	42
590	46
591	44
592	39
593	43
594	35
595	37
596	34
