190	1
210	1
213	1
215	1
219	1
222	1
227	1
230	1
231	1
232	2
233	1
236	1
237	1
240	2
242	1
244	4
245	1
247	2
248	4
249	3
250	2
251	8
252	3
253	1
254	5
255	5
256	8
257	5
258	5
259	3
260	12
261	7
262	5
263	7
264	9
265	10
266	9
267	7
268	8
269	9
270	10
271	8
272	7
273	11
274	14
275	11
276	20
277	14
278	10
279	19
280	12
281	20
282	22
283	25
284	19
285	19
286	26
287	23
288	28
289	43
290	31
291	22
292	31
293	35
294	37
295	33
296	43
297	39
298	43
299	30
300	38
301	48
302	50
303	48
304	48
305	47
306	54
307	70
308	46
309	69
310	68
311	72
312	73
313	63
314	75
315	87
316	69
317	75
318	78
319	82
320	86
321	84
322	88
323	84
324	99
325	105
326	93
327	100
328	104
329	113
330	89
331	106
332	92
333	98
334	97
335	94
336	103
337	130
338	102
339	108
340	116
341	114
342	108
343	120
344	115
345	116
346	115
347	103
348	125
349	107
350	108
351	108
352	106
353	123
354	128
355	126
356	114
357	78
358	111
359	99
360	113
361	121
362	103
363	100
364	95
365	86
366	119
367	109
368	96
369	84
370	109
371	91
372	105
373	97
374	96
375	89
376	67
377	83
378	70
379	79
380	83
381	73
382	60
383	61
384	59
385	57
386	56
387	61
388	62
389	48
390	55
391	44
392	50
393	45
394	41
395	26
396	47
397	35
398	46
399	46
400	31
401	31
402	46
403	41
404	17
405	23
406	24
407	27
408	30
409	26
410	24
411	16
412	14
413	19
414	24
415	15
416	16
417	24
418	22
419	18
420	16
421	14
422	9
423	18
424	7
425	7
426	5
427	3
428	9
429	9
430	5
431	8
432	7
433	4
434	4
435	6
436	5
437	4
438	6
439	6
440	4
441	5
442	5
443	3
444	3
445	6
446	4
447	4
448	2
450	2
452	1
453	3
454	2
456	1
457	1
458	1
459	1
460	2
464	2
491	2
