1096	0.0117558435173785	0.642187525518239
1099	0.0123347611844285	0.643945338088088
1103	0.0131630788717004	0.64628908818122
1121	0.0178113991006164	0.656835963600315
1122	0.0181192290712421	0.657421901123598
1157	0.0328993517912035	0.677929714438505
1169	0.0399513847469378	0.684960964717902
1170	0.0405875011346906	0.685546902241185
1176	0.0445618787995327	0.689062527380884
1180	0.0473616460746663	0.691406277474016
1190	0.0548821578502913	0.697265652706847
1192	0.0564741944735717	0.698437527753413
1205	0.0675041803397305	0.706054715556093
1207	0.069301061579135	0.707226590602659
1215	0.0767329856423152	0.711914090788923
1216	0.0776881042432483	0.712500028312206
1217	0.0786487423307614	0.713085965835489
1219	0.0805862257433455	0.714257840882055
1224	0.0855203804071487	0.717187528498471
1226	0.0875283992597035	0.718359403545037
1227	0.0885394320529333	0.71894534106832
1228	0.0895550377256528	0.719531278591603
1229	0.0905751361640062	0.720117216114886
1231	0.0926284996158892	0.721289091161452
1236	0.0978352898714587	0.724218778777868
1238	0.0999459394239497	0.725390653824434
1239	0.101007005130915	0.725976591347717
1240	0.10207182477309	0.726562528871
1241	0.103140346950004	0.727148466394283
1245	0.107450537046849	0.729492216487415
1247	0.109626730698955	0.730664091533981
1250	0.112916661197393	0.73242190410383
1251	0.114020041587884	0.733007841627114
1252	0.115126757048507	0.733593779150397
1254	0.117350132672907	0.734765654196963
1255	0.118466769278637	0.735351591720246
1256	0.119586693660522	0.735937529243529
1257	0.120709900320159	0.736523466766812
1258	0.121836386082521	0.737109404290095
1261	0.12523551858718	0.738867216859944
1263	0.127518037673221	0.74003909190651
1266	0.130966607113367	0.741796904476359
1267	0.132122782450295	0.742382841999643
1270	0.135611441036737	0.744140654569492
1271	0.136781084473902	0.744726592092775
1273	0.139130594255264	0.745898467139341
1275	0.14149383178188	0.747070342185907
1276	0.142680633908092	0.74765627970919
1278	0.145064671175239	0.748828154755756
1279	0.146261930466901	0.749414092279039
1280	0.147462697948564	0.750000029802322
1283	0.151086135740234	0.751757842372172
1284	0.152301014756516	0.752343779895455
1286	0.154741392842549	0.753515654942021
1287	0.155966892021704	0.754101592465304
1288	0.157195927853543	0.754687529988587
1289	0.158428494960425	0.75527346751187
1290	0.159664585602643	0.755859405035153
1291	0.160904189584734	0.756445342558436
1292	0.162147294169509	0.757031280081719
1295	0.165897444463059	0.758789092651568
1297	0.168414693289658	0.759960967698134
1298	0.169678382908156	0.760546905221418
1299	0.170945407318626	0.761132842744701
1300	0.172215731362528	0.761718780267984
1301	0.173489316951308	0.762304717791267
1302	0.174766123069001	0.76289065531455
1303	0.176046105784281	0.763476592837833
1304	0.177329218272007	0.764062530361116
1307	0.18119682342771	0.765820342930965
1308	0.182491930159097	0.766406280454248
1309	0.183789890542149	0.766992217977531
1310	0.185090641365722	0.767578155500814
1311	0.186394116935771	0.768164093024097
1312	0.187700249169624	0.76875003054738
1313	0.18900896769854	0.769335968070664
1315	0.191633871407305	0.77050784311723
1316	0.192949905452497	0.771093780640513
1317	0.194268223781665	0.771679718163796
1318	0.195588746402817	0.772265655687079
1319	0.196911391809564	0.772851593210362
1320	0.198236077132296	0.773437530733645
1322	0.200891230174741	0.774609405780211
1323	0.202221526770814	0.775195343303494
1324	0.203553521370503	0.775781280826777
1326	0.206222255216527	0.776953155873343
1327	0.207558819051186	0.777539093396626
1328	0.208896730422283	0.778125030919909
1329	0.210235901697834	0.778710968443193
1330	0.21157624559907	0.779296905966476
1332	0.214260105007111	0.780468781013042
1333	0.215603449334903	0.781054718536325
1334	0.216947624282765	0.781640656059608
1335	0.218292547006466	0.782226593582891
1336	0.219638136067329	0.782812531106174
1337	0.220984311597264	0.783398468629457
1338	0.222330995459248	0.78398440615274
1339	0.223678111402693	0.784570343676023
1340	0.225025585213129	0.785156281199306
1341	0.226373344855686	0.785742218722589
1344	0.230417653941986	0.787500031292439
1345	0.231765884787497	0.788085968815722
1346	0.233114078508488	0.788671906339005
1347	0.234462178750803	0.789257843862288
1348	0.235810132130062	0.789843781385571
1349	0.23715788830903	0.790429718908854
1350	0.238505400065122	0.791015656432137
1352	0.241199517325592	0.792187531478703
1353	0.242546044422771	0.792773469001986
1354	0.243892170345221	0.793359406525269
1355	0.245237864095736	0.793945344048552
1356	0.246583097978518	0.794531281571835
1358	0.249272091816362	0.795703156618401
1359	0.250615812776834	0.796289094141684
1360	0.251958995814508	0.796875031664968
1361	0.253301629433196	0.797460969188251
1362	0.254643705241488	0.798046906711534
1363	0.255985217883921	0.798632844234817
1364	0.257326164962412	0.7992187817581
1365	0.258666546948262	0.799804719281383
1366	0.260006367085061	0.800390656804666
1367	0.261345631282848	0.800976594327949
1368	0.262684348003943	0.801562531851232
1369	0.264022528140856	0.802148469374515
1370	0.265360184886737	0.802734406897798
1371	0.266697333598846	0.803320344421081
1372	0.268033991655544	0.803906281944364
1373	0.269370178307334	0.804492219467647
1374	0.270705914522498	0.80507815699093
1375	0.272041222827893	0.805664094514214
1376	0.273376127145488	0.806250032037497
1377	0.274710652625237	0.80683596956078
1378	0.276044825474891	0.807421907084063
1379	0.277378672787366	0.808007844607346
1380	0.278712222366292	0.808593782130629
1381	0.280045502550365	0.809179719653912
1382	0.281378542037131	0.809765657177195
1383	0.282711369706835	0.810351594700478
1384	0.284044014446964	0.810937532223761
1385	0.285376504978104	0.811523469747044
1386	0.28670886968172	0.812109407270327
1387	0.288041136430492	0.81269534479361
1388	0.289373332421772	0.813281282316893
1389	0.290705484014777	0.813867219840176
1390	0.292037616572063	0.814453157363459
1391	0.293369754305858	0.815039094886743
1392	0.29470192012976	0.815625032410026
1393	0.296034135516353	0.816210969933309
1394	0.29736642036119	0.816796907456592
1395	0.298698792853649	0.817382844979875
1396	0.300031269355081	0.817968782503158
1397	0.301363864284685	0.818554720026441
1398	0.30269659001348	0.819140657549724
1399	0.304029456766753	0.819726595073007
1400	0.305362472535286	0.82031253259629
1401	0.30669564299569	0.820898470119573
1402	0.308028971440078	0.821484407642856
1403	0.309362458715329	0.822070345166139
1404	0.31069610317213	0.822656282689422
1405	0.312029900623942	0.823242220212705
1406	0.313363844316047	0.823828157735988
1407	0.314697924904724	0.824414095259272
1408	0.316032130446638	0.825000032782555
1409	0.317366446398425	0.825585970305838
1410	0.318700855626478	0.826171907829121
1411	0.320035338426858	0.826757845352404
1412	0.321369872555227	0.827343782875687
1413	0.32270443326669	0.82792972039897
1414	0.324038993365351	0.828515657922253
1415	0.325373523263399	0.829101595445536
