4912	1
4913	1
4917	1
4978	1
4996	1
5000	1
5002	1
5007	1
5018	1
5038	1
5045	2
5048	1
5052	1
5053	1
5055	1
5057	1
5063	1
5071	1
5074	1
5075	1
5078	1
5081	1
5091	1
5095	1
5099	1
5101	1
5102	1
5104	1
5106	1
5107	2
5109	1
5110	1
5115	1
5117	1
5120	1
5121	1
5124	2
5125	1
5127	2
5128	1
5135	1
5139	1
5140	1
5142	1
5144	1
5148	1
5149	1
5152	1
5153	1
5157	1
5160	1
5161	1
5162	1
5165	1
5166	2
5167	1
5174	1
5175	1
5178	1
5180	2
5181	3
5182	1
5183	2
5184	2
5186	1
5187	1
5188	1
5189	2
5190	1
5191	2
5192	4
5193	1
5197	1
5198	1
5199	1
5200	1
5201	1
5204	1
5207	1
5208	2
5210	1
5211	1
5213	4
5214	1
5215	2
5217	2
5218	1
5220	1
5221	1
5222	1
5223	2
5225	1
5229	2
5230	2
5231	1
5232	1
5234	3
5235	2
5236	1
5240	1
5241	1
5242	2
5243	2
5244	1
5245	1
5248	1
5249	1
5250	1
5251	3
5252	2
5255	1
5256	1
5257	2
5258	1
5259	2
5260	1
5261	3
5263	3
5264	2
5266	1
5267	2
5268	3
5269	1
5270	5
5272	1
5274	1
5275	2
5277	1
5278	1
5279	1
5280	1
5282	1
5283	1
5284	1
5286	2
5287	2
5288	3
5289	2
5290	1
5291	3
5293	4
5294	1
5295	2
5296	1
5297	3
5298	1
5299	2
5301	3
5302	2
5304	4
5305	5
5306	2
5307	4
5308	3
5309	2
5310	1
5311	3
5312	2
5313	3
5315	1
5316	1
5318	5
5319	4
5320	5
5321	6
5322	4
5324	3
5325	1
5327	1
5328	6
5329	5
5330	1
5331	3
5332	5
5333	1
5334	8
5335	1
5336	1
5337	3
5338	2
5339	3
5341	2
5342	2
5343	1
5345	7
5346	6
5347	3
5348	6
5349	3
5350	4
5351	3
5352	5
5354	5
5355	3
5356	3
5357	4
5358	7
5360	2
5361	1
5362	5
5363	4
5364	5
5365	1
5366	2
5367	5
5368	1
5369	3
5372	5
5373	3
5374	1
5375	4
5376	2
5377	4
5378	4
5379	2
5380	2
5381	5
5382	1
5383	4
5384	5
5385	2
5386	1
5387	4
5388	2
5389	5
5390	4
5391	2
5392	2
5393	3
5394	6
5395	6
5396	4
5397	7
5398	6
5399	4
5400	5
5401	4
5402	4
5403	6
5404	3
5405	9
5406	5
5407	2
5408	4
5409	4
5410	8
5411	5
5412	3
5413	8
5414	2
5415	7
5416	1
5417	9
5418	5
5419	2
5420	5
5421	4
5422	1
5423	6
5424	4
5425	4
5426	6
5427	6
5428	4
5429	7
5430	11
5431	6
5432	7
5433	2
5434	3
5435	4
5436	3
5437	4
5438	4
5439	3
5440	8
5441	7
5442	6
5443	5
5444	2
5445	3
5446	4
5447	3
5448	4
5449	2
5450	9
5451	7
5452	4
5453	8
5454	6
5455	3
5456	8
5457	7
5458	5
5459	2
5460	5
5461	9
5462	4
5463	9
5464	10
5465	8
5466	4
5467	2
5468	4
5469	10
5470	2
5471	4
5472	7
5473	9
5474	10
5475	4
5476	7
5477	8
5478	7
5479	10
5480	8
5481	10
5482	4
5483	3
5484	8
5485	4
5486	7
5487	6
5488	7
5489	4
5490	2
5491	9
5492	8
5493	6
5494	10
5495	5
5496	14
5497	8
5498	13
5499	7
5500	8
5501	5
5502	10
5503	9
5504	9
5505	11
5506	8
5507	16
5508	9
5509	10
5510	9
5511	6
5512	7
5513	10
5514	20
5515	5
5516	7
5517	15
5518	6
5519	9
5520	10
5521	8
5522	8
5523	5
5524	10
5525	9
5526	8
5527	10
5528	9
5529	7
5530	15
5531	5
5532	14
5533	10
5534	7
5535	7
5536	11
5537	9
5538	13
5539	13
5540	10
5541	10
5542	12
5543	8
5544	12
5545	6
5546	9
5547	6
5548	15
5549	6
5550	13
5551	9
5552	11
5553	7
5554	10
5555	10
5556	12
5557	11
5558	11
5559	12
5560	10
5561	17
5562	14
5563	18
5564	13
5565	11
5566	12
5567	14
5568	10
5569	12
5570	9
5571	13
5572	11
5573	13
5574	10
5575	14
5576	7
5577	19
5578	16
5579	17
5580	12
5581	12
5582	12
5583	8
5584	13
5585	15
5586	14
5587	18
5588	14
5589	15
5590	13
5591	8
5592	9
5593	10
5594	13
5595	15
5596	13
5597	16
5598	13
5599	11
5600	14
5601	14
5602	17
5603	16
5604	12
5605	19
5606	18
5607	14
5608	15
5609	12
5610	18
5611	14
5612	12
5613	20
5614	13
5615	14
5616	18
5617	19
5618	13
5619	13
5620	9
5621	10
5622	14
5623	9
5624	16
5625	15
5626	12
5627	19
5628	11
5629	21
5630	21
5631	13
5632	10
5633	20
5634	12
5635	14
5636	15
5637	14
5638	9
5639	9
5640	14
5641	19
5642	17
5643	11
5644	15
5645	16
5646	23
5647	11
5648	12
5649	9
5650	18
5651	17
5652	16
5653	15
5654	12
5655	17
5656	13
5657	14
5658	10
5659	17
5660	23
5661	17
5662	8
5663	9
5664	18
5665	16
5666	16
5667	22
5668	16
5669	18
5670	15
5671	17
5672	14
5673	23
5674	26
5675	18
5676	27
5677	17
5678	14
5679	14
5680	20
5681	17
5682	20
5683	18
5684	11
5685	14
5686	12
5687	14
5688	20
5689	16
5690	25
5691	18
5692	22
5693	16
5694	21
5695	26
5696	22
5697	20
5698	22
5699	15
5700	14
5701	14
5702	20
5703	11
5704	18
5705	13
5706	14
5707	13
5708	19
5709	15
5710	22
5711	19
5712	23
5713	14
5714	17
5715	13
5716	18
5717	14
5718	20
5719	25
5720	14
5721	29
5722	13
5723	10
5724	15
5725	16
5726	28
5727	17
5728	9
5729	22
5730	22
5731	20
5732	13
5733	17
5734	17
5735	19
5736	26
5737	20
5738	16
5739	18
5740	19
5741	22
5742	28
5743	24
5744	18
5745	25
5746	18
5747	16
5748	16
5749	12
5750	24
5751	14
5752	17
5753	21
5754	23
5755	12
