1048	1
1092	1
1093	1
1094	1
1105	1
1114	1
1116	1
1119	1
1124	1
1128	1
1132	1
1142	1
1147	1
1148	1
1149	4
1152	1
1153	2
1155	2
1156	1
1157	2
1159	2
1161	3
1162	1
1164	1
1167	2
1172	1
1173	2
1174	3
1176	1
1177	5
1178	1
1180	3
1181	2
1182	2
1185	2
1186	2
1189	2
1190	1
1191	2
1193	4
1194	3
1195	1
1196	2
1197	1
1198	4
1199	2
1201	2
1202	3
1203	4
1204	1
1205	2
1206	3
1207	4
1208	6
1209	4
1210	3
1211	4
1212	3
1213	6
1215	1
1216	1
1217	1
1218	6
1219	2
1220	6
1221	3
1222	3
1223	10
1224	3
1225	2
1226	7
1227	8
1228	4
1229	5
1230	4
1231	3
1232	5
1233	6
1234	3
1235	8
1236	4
1237	2
1238	6
1239	2
1240	4
1241	6
1242	6
1243	4
1244	4
1245	6
1246	8
1247	7
1248	7
1249	8
1250	8
1251	10
1252	9
1253	4
1254	9
1255	7
1256	2
1257	7
1258	5
1259	7
1260	8
1261	11
1262	9
1263	5
1264	8
1265	13
1266	11
1267	9
1268	8
1269	13
1270	17
1271	10
1272	15
1273	7
1274	6
1275	14
1276	6
1277	9
1278	13
1279	18
1280	9
1281	12
1282	10
1283	8
1284	14
1285	10
1286	13
1287	11
1288	6
1289	8
1290	14
1291	16
1292	12
1293	15
1294	12
1295	22
1296	17
1297	12
1298	17
1299	18
1300	20
1301	21
1302	17
1303	13
1304	21
1305	13
1306	17
1307	10
1308	21
1309	7
1310	18
1311	13
1312	18
1313	26
1314	22
1315	24
1316	27
1317	21
1318	21
1319	28
1320	24
1321	22
1322	28
1323	17
1324	26
1325	23
1326	21
1327	25
1328	18
1329	32
1330	26
1331	36
1332	21
1333	19
1334	30
1335	29
1336	25
1337	26
1338	33
1339	19
1340	25
1341	23
1342	29
1343	28
1344	26
1345	31
1346	36
1347	31
1348	29
1349	37
1350	28
1351	39
1352	38
1353	37
1354	30
1355	29
1356	39
1357	23
1358	34
1359	31
1360	39
1361	25
1362	33
1363	34
1364	36
1365	35
1366	26
1367	42
1368	45
1369	44
1370	29
1371	36
1372	38
1373	49
1374	41
1375	39
1376	30
1377	40
1378	34
1379	40
1380	40
1381	38
1382	45
1383	41
1384	40
1385	50
1386	41
1387	32
1388	40
1389	35
1390	46
1391	50
1392	49
1393	46
1394	43
1395	36
1396	39
1397	42
1398	35
1399	35
1400	53
1401	35
1402	36
1403	44
1404	51
1405	37
1406	53
1407	45
1408	45
1409	36
1410	41
1411	41
1412	44
1413	55
1414	44
1415	47
1416	34
1417	61
1418	42
1419	57
1420	47
1421	32
1422	49
1423	47
1424	39
1425	42
1426	44
1427	42
1428	39
1429	45
1430	59
1431	43
1432	46
1433	53
1434	46
1435	48
1436	38
1437	50
1438	53
1439	43
1440	37
1441	55
1442	39
1443	35
1444	44
1445	55
1446	62
1447	42
1448	40
1449	41
1450	49
1451	45
1452	45
1453	37
1454	43
1455	40
1456	42
1457	39
1458	43
1459	42
1460	40
1461	33
1462	46
1463	44
1464	47
1465	35
1466	41
1467	50
1468	50
1469	34
1470	37
1471	50
1472	47
1473	41
1474	52
1475	41
1476	45
1477	29
1478	42
1479	42
1480	42
1481	38
1482	27
1483	31
1484	35
1485	36
1486	31
1487	26
1488	37
1489	34
1490	28
1491	35
1492	26
1493	37
1494	39
1495	23
1496	26
1497	44
1498	39
1499	36
1500	32
1501	30
1502	27
1503	19
1504	27
1505	21
1506	27
1507	27
1508	24
1509	48
1510	23
1511	26
1512	24
1513	31
1514	27
1515	24
1516	24
1517	32
1518	25
1519	25
1520	24
1521	21
1522	18
1523	18
1524	28
1525	23
1526	27
1527	27
1528	27
1529	27
1530	23
1531	17
1532	12
1533	18
1534	24
1535	13
1536	21
1537	20
1538	16
1539	23
1540	22
1541	17
1542	21
1543	19
1544	15
1545	21
1546	28
1547	19
1548	11
1549	9
1550	17
1551	11
1552	7
1553	14
1554	14
1555	14
1556	21
1557	8
1558	18
1559	14
1560	16
1561	17
1562	14
1563	9
1564	10
1565	13
1566	12
1567	15
1568	14
1569	9
1570	6
1571	13
1572	11
1573	7
1574	11
1575	8
1576	17
1577	13
1578	9
1579	11
1580	11
1581	9
1582	7
1583	5
1584	5
1585	9
1586	11
1587	8
1588	7
1589	6
1590	9
1591	7
1592	11
1593	10
1594	6
1595	1
1596	6
1597	8
1598	4
1599	4
1600	3
1601	9
1602	7
1603	9
1604	4
1605	6
1606	7
1607	4
1608	2
1609	7
1610	3
1611	2
1612	4
1613	3
1614	10
1615	5
1616	8
1617	3
1618	8
1619	5
1620	2
1621	4
1622	3
1623	5
1624	7
1625	5
1626	3
1627	2
1628	6
1630	7
1631	3
1632	3
1633	1
1634	3
1635	4
1636	1
1637	5
1638	3
1639	2
1640	1
1641	5
1642	1
1643	1
1644	2
1645	3
1646	2
1647	2
1648	4
1649	3
1650	1
1651	1
1652	1
1654	3
1655	2
1656	1
1660	1
1663	1
1664	2
1665	1
1667	3
1668	3
1669	1
1670	1
1672	1
1673	2
1674	1
1676	2
1677	1
1680	2
1683	2
1686	1
1695	1
1701	1
1707	1
1708	1
1709	1
1711	1
1716	1
1722	1
1735	1
1737	2
1742	1
1744	1
1781	1
