208	0.0001	0.638136007760427
217	0.0002	0.665747661942368
222	0.0005	0.681087469821225
224	0.0006	0.687223392972767
226	0.0008	0.69335931612431
228	0.001	0.699495239275852
229	0.0011	0.702563200851624
231	0.0012	0.708699124003166
232	0.0014	0.711767085578938
233	0.0016	0.714835047154709
234	0.0017	0.71790300873048
236	0.002	0.724038931882023
237	0.0024	0.727106893457794
239	0.0026	0.733242816609336
241	0.0029	0.739378739760879
242	0.0031	0.74244670133665
243	0.0033	0.745514662912422
245	0.0035	0.751650586063964
246	0.0036	0.754718547639735
247	0.004	0.757786509215507
248	0.0042	0.760854470791278
249	0.0044	0.763922432367049
250	0.0047	0.766990393942821
251	0.0049	0.770058355518592
252	0.0054	0.773126317094363
253	0.0057	0.776194278670134
254	0.0062	0.779262240245906
255	0.0068	0.782330201821677
256	0.0071	0.785398163397448
257	0.0074	0.78846612497322
258	0.0076	0.791534086548991
259	0.0081	0.794602048124762
260	0.0083	0.797670009700533
261	0.0085	0.800737971276305
262	0.0089	0.803805932852076
263	0.0097	0.806873894427847
264	0.0106	0.809941856003619
265	0.0117	0.81300981757939
266	0.0124	0.816077779155161
267	0.0127	0.819145740730932
268	0.0132	0.822213702306704
269	0.0141	0.825281663882475
270	0.0148	0.828349625458246
271	0.0155	0.831417587034018
272	0.0164	0.834485548609789
273	0.0176	0.83755351018556
274	0.0193	0.840621471761331
275	0.0204	0.843689433337103
276	0.0222	0.846757394912874
277	0.0234	0.849825356488645
278	0.0252	0.852893318064416
279	0.0265	0.855961279640188
280	0.0279	0.859029241215959
281	0.0298	0.86209720279173
282	0.0321	0.865165164367502
283	0.0334	0.868233125943273
284	0.035	0.871301087519044
285	0.0383	0.874369049094815
286	0.0401	0.877437010670587
287	0.0421	0.880504972246358
288	0.0444	0.883572933822129
289	0.0472	0.886640895397901
290	0.0501	0.889708856973672
291	0.0527	0.892776818549443
292	0.0555	0.895844780125214
293	0.0592	0.898912741700986
294	0.0621	0.901980703276757
295	0.0643	0.905048664852528
296	0.068	0.9081166264283
297	0.0724	0.911184588004071
298	0.0768	0.914252549579842
299	0.0811	0.917320511155613
300	0.0857	0.920388472731385
301	0.0904	0.923456434307156
302	0.095	0.926524395882927
303	0.0999	0.929592357458699
304	0.1042	0.93266031903447
305	0.1108	0.935728280610241
306	0.1156	0.938796242186012
307	0.1209	0.941864203761784
308	0.1263	0.944932165337555
309	0.1328	0.948000126913326
310	0.1402	0.951068088489098
311	0.1457	0.954136050064869
312	0.1522	0.95720401164064
313	0.1589	0.960271973216411
314	0.1652	0.963339934792183
315	0.1715	0.966407896367954
316	0.1791	0.969475857943725
317	0.1862	0.972543819519497
318	0.1932	0.975611781095268
319	0.2026	0.978679742671039
320	0.2123	0.98174770424681
321	0.2206	0.984815665822582
322	0.2293	0.987883627398353
323	0.2383	0.990951588974124
324	0.247	0.994019550549895
325	0.2551	0.997087512125667
326	0.2646	1.00015547370144
327	0.274	1.00322343527721
328	0.2842	1.00629139685298
329	0.2964	1.00935935842875
330	0.3058	1.01242732000452
331	0.3151	1.01549528158029
332	0.3251	1.01856324315607
333	0.3349	1.02163120473184
334	0.3447	1.02469916630761
335	0.354	1.02776712788338
336	0.3643	1.03083508945915
337	0.3748	1.03390305103492
338	0.3857	1.03697101261069
339	0.3969	1.04003897418646
340	0.406	1.04310693576224
341	0.4169	1.04617489733801
342	0.4278	1.04924285891378
343	0.4413	1.05231082048955
344	0.4519	1.05537878206532
345	0.465	1.05844674364109
346	0.4753	1.06151470521686
347	0.4867	1.06458266679264
348	0.4973	1.06765062836841
349	0.5103	1.07071858994418
350	0.5208	1.07378655151995
351	0.5325	1.07685451309572
352	0.5451	1.07992247467149
353	0.5567	1.08299043624726
354	0.5685	1.08605839782303
355	0.5818	1.08912635939881
356	0.5912	1.09219432097458
357	0.6024	1.09526228255035
358	0.6141	1.09833024412612
359	0.6263	1.10139820570189
360	0.6373	1.10446616727766
361	0.6475	1.10753412885343
362	0.6593	1.1106020904292
363	0.6691	1.11367005200498
364	0.6817	1.11673801358075
365	0.6926	1.11980597515652
366	0.7036	1.12287393673229
367	0.7144	1.12594189830806
368	0.7252	1.12900985988383
369	0.735	1.1320778214596
370	0.7451	1.13514578303537
371	0.7553	1.13821374461115
372	0.7638	1.14128170618692
373	0.7735	1.14434966776269
374	0.7812	1.14741762933846
375	0.7872	1.15048559091423
376	0.7955	1.15355355249
377	0.8037	1.15662151406577
378	0.8113	1.15968947564154
379	0.8197	1.16275743721732
380	0.828	1.16582539879309
381	0.8345	1.16889336036886
382	0.8416	1.17196132194463
383	0.8484	1.1750292835204
384	0.8557	1.17809724509617
385	0.8634	1.18116520667194
386	0.869	1.18423316824771
387	0.8759	1.18730112982349
388	0.8817	1.19036909139926
389	0.8866	1.19343705297503
390	0.893	1.1965050145508
391	0.897	1.19957297612657
392	0.9037	1.20264093770234
393	0.9096	1.20570889927811
394	0.9128	1.20877686085389
395	0.9168	1.21184482242966
396	0.9213	1.21491278400543
397	0.9257	1.2179807455812
398	0.9301	1.22104870715697
399	0.9337	1.22411666873274
400	0.9372	1.22718463030851
401	0.9412	1.23025259188428
402	0.9438	1.23332055346006
403	0.9473	1.23638851503583
404	0.9515	1.2394564766116
405	0.9548	1.24252443818737
406	0.957	1.24559239976314
407	0.9598	1.24866036133891
408	0.9616	1.25172832291468
409	0.9632	1.25479628449045
410	0.9659	1.25786424606623
411	0.9683	1.260932207642
412	0.9704	1.26400016921777
413	0.9726	1.26706813079354
414	0.9744	1.27013609236931
415	0.9761	1.27320405394508
416	0.9779	1.27627201552085
417	0.9788	1.27933997709662
418	0.9804	1.2824079386724
419	0.9824	1.28547590024817
420	0.9833	1.28854386182394
421	0.9843	1.29161182339971
422	0.9848	1.29467978497548
423	0.9862	1.29774774655125
