4912	0.0001	0.719531278591603
4913	0.0002	0.719677762972424
4917	0.0003	0.720263700495707
4978	0.0004	0.729199247725774
4996	0.0005	0.731835966580547
5000	0.0006	0.73242190410383
5002	0.0007	0.732714872865472
5007	0.0008	0.733447294769576
5018	0.0009	0.735058622958604
5038	0.001	0.73798831057502
5045	0.0012	0.739013701240765
5048	0.0013	0.739453154383227
5052	0.0014	0.74003909190651
5053	0.0015	0.740185576287331
5055	0.0016	0.740478545048973
5057	0.0017	0.740771513810614
5063	0.0018	0.741650420095539
5071	0.0019	0.742822295142105
5074	0.002	0.743261748284567
5075	0.0021	0.743408232665388
5078	0.0022	0.74384768580785
5081	0.0023	0.744287138950313
5091	0.0024	0.74575198275852
5095	0.0025	0.746337920281803
5099	0.0026	0.746923857805086
5101	0.0027	0.747216826566728
5102	0.0028	0.747363310947549
5104	0.0029	0.74765627970919
5106	0.003	0.747949248470832
5107	0.0032	0.748095732851652
5109	0.0033	0.748388701613294
5110	0.0034	0.748535185994115
5115	0.0035	0.749267607898219
5117	0.0036	0.74956057665986
5120	0.0037	0.750000029802322
5121	0.0038	0.750146514183143
5124	0.004	0.750585967325605
5125	0.0041	0.750732451706426
5127	0.0043	0.751025420468068
5128	0.0044	0.751171904848889
5135	0.0045	0.752197295514634
5139	0.0046	0.752783233037917
5140	0.0047	0.752929717418738
5142	0.0048	0.753222686180379
5144	0.0049	0.753515654942021
5148	0.005	0.754101592465304
5149	0.0051	0.754248076846125
5152	0.0052	0.754687529988587
5153	0.0053	0.754834014369408
5157	0.0054	0.755419951892691
5160	0.0055	0.755859405035153
5161	0.0056	0.756005889415974
5162	0.0057	0.756152373796795
5165	0.0058	0.756591826939257
5166	0.006	0.756738311320078
5167	0.0061	0.756884795700898
5174	0.0062	0.757910186366644
5175	0.0063	0.758056670747465
5178	0.0064	0.758496123889927
5180	0.0066	0.758789092651568
5181	0.0069	0.758935577032389
5182	0.007	0.75908206141321
5183	0.0072	0.759228545794031
5184	0.0074	0.759375030174851
5186	0.0075	0.759667998936493
5187	0.0076	0.759814483317314
5188	0.0077	0.759960967698134
5189	0.0079	0.760107452078955
5190	0.008	0.760253936459776
5191	0.0082	0.760400420840597
5192	0.0086	0.760546905221418
5193	0.0087	0.760693389602238
5197	0.0088	0.761279327125521
5198	0.0089	0.761425811506342
5199	0.009	0.761572295887163
5200	0.0091	0.761718780267984
5201	0.0092	0.761865264648804
5204	0.0093	0.762304717791267
5207	0.0094	0.762744170933729
5208	0.0096	0.76289065531455
5210	0.0097	0.763183624076191
5211	0.0098	0.763330108457012
5213	0.0102	0.763623077218654
5214	0.0103	0.763769561599474
5215	0.0105	0.763916045980295
5217	0.0107	0.764209014741937
5218	0.0108	0.764355499122757
5220	0.0109	0.764648467884399
5221	0.011	0.76479495226522
5222	0.0111	0.764941436646041
5223	0.0113	0.765087921026861
5225	0.0114	0.765380889788503
5229	0.0116	0.765966827311786
5230	0.0118	0.766113311692607
5231	0.0119	0.766259796073427
5232	0.012	0.766406280454248
5234	0.0123	0.76669924921589
5235	0.0125	0.76684573359671
5236	0.0126	0.766992217977531
5240	0.0127	0.767578155500814
5241	0.0128	0.767724639881635
5242	0.013	0.767871124262456
5243	0.0132	0.768017608643277
5244	0.0133	0.768164093024097
5245	0.0134	0.768310577404918
5248	0.0135	0.76875003054738
5249	0.0136	0.768896514928201
5250	0.0137	0.769042999309022
5251	0.014	0.769189483689843
5252	0.0142	0.769335968070664
5255	0.0143	0.769775421213126
5256	0.0144	0.769921905593947
5257	0.0146	0.770068389974767
5258	0.0147	0.770214874355588
5259	0.0149	0.770361358736409
5260	0.015	0.77050784311723
5261	0.0153	0.77065432749805
5263	0.0156	0.770947296259692
5264	0.0158	0.771093780640513
5266	0.0159	0.771386749402154
5267	0.0161	0.771533233782975
5268	0.0164	0.771679718163796
5269	0.0165	0.771826202544617
5270	0.017	0.771972686925437
5272	0.0171	0.772265655687079
5274	0.0172	0.77255862444872
5275	0.0174	0.772705108829541
5277	0.0175	0.772998077591183
5278	0.0176	0.773144561972003
5279	0.0177	0.773291046352824
5280	0.0178	0.773437530733645
